"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"424","b8f5b322-0e47-4f20-9431-55a363cd8040","Gabriel Moreno","ARI",567,"IF",3.3583,1.24337,1.11868,424,"Gabriel","Moreno","239.7",596,"IF105","IF","Arizona Diamondbacks",NA,NA
"425","ead9ecf5-9958-49ca-8aa8-33304ecf44e2","Nolan Jones","COL",565,"OF",6.90641,1.14931,0.792165,425,"Nolan","Jones","239.8",85,"OF112","OF","Colorado Rockies",NA,NA
"426","03ca057d-c3ed-4115-8e26-f2aecb0b21ce","Carson Kelly","ARI",564,"IF",2.02976,0.955115,0.523974,426,"Carson","Kelly","-",512,"","IF","Arizona Diamondbacks",NA,NA
"427","a6c1ee6b-6299-4380-97e3-91d52233b7a4","Logan O'Hoppe","LAA",563,"IF",2.79447,-0.638433,0.746101,427,"Logan","O'Hoppe","-",623,"","IF","Los Angeles Angels",NA,NA
"428","b1db54c6-43d8-4371-b3e9-9616c3d08482","Drew Rucinski","OAK",563,"P",4.02773,-0.690363,0.40633,428,"Drew","Rucinski","239.9",0,"P121","P","Oakland Athletics",NA,NA
"429","0b71248a-894a-4f7a-b803-043da186ec4e","Nick Pratto","KCR",562,"IF",3.66706,0.605211,0.564329,429,"Nick","Pratto","-",167,"","IF","Kansas City Royals",NA,NA
"430","e4b45254-3dcf-4171-a8d6-23961d0bad1d","Jose Trevino","NYY",559,"IF",1.54613,1.57565,0.615353,430,"Jose","Trevino","240.0",504,"IF143","IF","New York Yankees",NA,NA
"431","1b30d1ef-5dfd-43d5-808e-82138cbfecff","Matt Manning","DET",556,"P",1.85207,0.454559,0.920385,431,"Matt","Manning","240.0",483,"P136","P","Detroit Tigers",NA,NA
"432","c3f1bcee-5493-4f1a-badf-8005ce83d9fc","David Fletcher","LAA",555,"IF",3.93425,0.00514502,1.21486,432,"David","Fletcher","-",685,"","IF","Los Angeles Angels",NA,NA
"433","3e22aea5-7cb9-4862-83bb-cd4d144fdee1","Elehuris Montero","COL",555,"IF",5.96024,0.810614,0.823144,433,"Elehuris","Montero","240.0",173,"IF129","IF","Colorado Rockies",NA,NA
"434","1066bc53-9072-4285-98d5-2abcf8b5be19","Nick Martinez","SDP",555,"P",3.74524,-0.451835,0.483736,434,"Nick","Martinez","240.0",253,"P124","P","San Diego Padres",NA,NA
"435","9b8d2f45-e80a-4e57-b599-d39c3b517283","Yusei Kikuchi","TOR",552,"P",4.17438,0.0881816,0.558431,435,"Yusei","Kikuchi","239.1",637,"P95","P","Toronto Blue Jays",NA,NA
"436","c33c5b50-240b-464b-ba7b-c41ab6046c31","Alex Call","WSN",551,"OF",2.46137,-2.39788,0.864699,436,"Alex","Call","-",144,"","OF","Washington Nationals",NA,NA
"437","eba1e813-9f12-4afa-932d-803e45f024d1","Brad Miller","TEX",551,"IF",2.69682,-0.214638,0.652728,437,"Brad","Miller","-",591,"","IF","Texas Rangers",NA,NA
"438","20eebee2-8871-4016-b1e5-10f511fffb14","Drew Smyly","CHC",549,"P",3.20642,0.256837,0.545397,438,"Drew","Smyly","-",540,"","P","Chicago Cubs",NA,NA
"439","1a872e7c-f65f-476c-9da4-f2e1d973fb63","Oswald Peraza","NYY",545,"IF",4.60326,0.400114,1.25257,439,"Oswald","Peraza","236.2",1022,"IF83","IF","New York Yankees",NA,NA
"440","6ff46d4e-4fe6-48dc-ad20-65de6165161d","James Paxton","BOS",545,"P",3.70063,-0.503836,0.394718,440,"James","Paxton","-",497,"","P","Boston Red Sox",NA,NA
"441","757adaf0-b9cb-46b1-93f4-efd3afd893ef","Will Brennan","CLE",541,"OF",3.58016,-0.902333,1.28271,441,"Will","Brennan","240.0",668,"OF123","OF","Cleveland Guardians",NA,NA
"442","33a74618-a6ac-4e04-863b-e014fbe60ff9","Brayan Bello","BOS",540,"P",5.71293,-1.34338,0.680434,442,"Brayan","Bello","239.2",442,"P97","P","Boston Red Sox",NA,NA
"443","a54e9327-bb57-4486-b1fb-24e128ec9c34","Seth Lugo","SDP",539,"P",2.16468,0.517342,0.148031,443,"Seth","Lugo","-",348,"","P","San Diego Padres",NA,NA
"444","c105a6a7-e5e5-4e94-96b5-736dad125012","Keston Hiura","MIL",538,"IF",2.55859,0.944768,0.713196,444,"Keston","Hiura","-",569,"","IF","Milwaukee Brewers",NA,NA
"445","c8acbbc4-60f6-4103-8a20-5d3b786912a9","Bubba Thompson","TEX",538,"OF",2.04319,0.779656,1.83342,445,"Bubba","Thompson","-",167,"","OF","Texas Rangers",NA,NA
"446","892dae4d-fea4-4fae-87ea-f1bf4ad4e511","Ji Hwan Bae","PIT",537,"OF",2.88229,-1.74595,1.56647,446,"Ji Hwan","Bae","-",50,"","IF","Pittsburgh Pirates",NA,NA
"447","de118711-eaff-411d-ad68-ee5c383b60b9","Kyle Farmer","MIN",535,"IF",5.61446,0.774511,0.852809,447,"Kyle","Farmer","-",651,"","IF","Minnesota Twins",NA,NA
"448","ab3c704e-bf8b-4b1d-8749-20d4b1d62e69","Tyler Naquin","",532,"OF",4.98371,0.288369,0.765065,448,"Tyler","Naquin","-",737,"","OF","",NA,NA
"449","7b27ace7-e76f-47a2-8133-3ed4a506df0f","Austin Slater","SFG",527,"OF",4.39398,0.783682,1.26417,449,"Austin","Slater","-",663,"","OF","San Francisco Giants",NA,NA
"450","a7e55bbf-3993-490d-beff-3121409328c8","Braxton Garrett","MIA",526,"P",1.91673,-1.01811,0.282555,450,"Braxton","Garrett","-",296,"","P","Miami Marlins",NA,NA
"451","5546dd13-3dfe-432d-ab8c-17f3d2c75963","Connor Joe","PIT",524,"OF",3.39837,0.448181,0.882183,451,"Connor","Joe","-",545,"","OF","Pittsburgh Pirates",NA,NA
"452","4d1f840a-0440-4b16-b594-9697217a071e","Franmil Reyes","",520,"OF",6.27785,1.06619,0.725744,452,"Franmil","Reyes","237.0",918,"OF84","OF","",NA,NA
"453","7f0e8316-9134-4389-9e5f-726a044e5885","Kyle Muller","OAK",520,"P",4.45038,-0.826415,0.290783,453,"Kyle","Muller","-",80,"","P","Oakland Athletics",NA,NA
"454","405ae160-415f-413c-86d8-55c541691cf1","Omar Narváez","NYM",516,"IF",1.29388,0.997169,0.653815,454,"Omar","Narváez","-",557,"","IF","New York Mets",NA,NA
"455","65cb8ff7-2fc3-4818-963a-e0adc104365c","Rougned Odor","",513,"IF",3.48646,0.227098,0.61647,455,"Rougned","Odor","-",0,"","IF","",NA,NA
"456","067310be-9655-440b-8b10-d0e73adb04e6","Christian Bethancourt","TBR",512,"IF",2.30124,0.26207,0.84385,456,"Christian","Bethancourt","-",299,"","IF","Tampa Bay Rays",NA,NA
"457","48c28913-2c26-4d18-a36d-125b17d435cc","Domingo Germán","NYY",512,"P",2.05914,1.06471,0.435374,457,"Domingo","Germán","240.0",331,"P129","P","New York Yankees",NA,NA
"458","181d77c9-5b9b-4b8d-a7e8-cce402300c88","Jesús Sánchez","MIA",509,"OF",5.75368,1.23511,0.785064,458,"Jesús","Sánchez","239.7",470,"OF106","OF","Miami Marlins",NA,NA
"459","0c3d265a-a719-45da-9e1e-3281cbdcdc62","Josh Lowe","TBR",507,"OF",5.56126,1.63038,1.0327,459,"Josh","Lowe","239.1",163,"OF93","OF","Tampa Bay Rays",NA,NA
"460","5d26eb0b-f3d7-472d-8b58-ca9aec44b6c4","Aaron Ashby","MIL",507,"P",2.86623,-0.716968,0.424185,460,"Aaron","Ashby","240.0",388,"P134","P","Milwaukee Brewers",NA,NA
"461","9f392985-52ba-4bd7-8490-81f8af65234b","Ryne Nelson","ARI",506,"P",3.91957,-0.437535,0.585727,461,"Ryne","Nelson","-",388,"","P","Arizona Diamondbacks",NA,NA
"462","6a12e16f-4518-4542-8355-f24d911d932c","Cal Mitchell","PIT",504,"OF",4.26605,-1.52249,1.09013,462,"Cal","Mitchell","-",189,"","OF","Pittsburgh Pirates",NA,NA
"463","d67c7f0d-8771-48b1-b21e-cabfd18a2ef9","Antonio Senzatela","COL",504,"P",4.5527,0.485241,1.70959,463,"Antonio","Senzatela","-",514,"","P","Colorado Rockies",NA,NA
"464","225f9378-e521-466a-9d20-ed5a29b6c3d2","Zach Davies","ARI",504,"P",2.27946,1.27406,1.16075,464,"Zach","Davies","-",625,"","P","Arizona Diamondbacks",NA,NA
"465","8ae4e4ae-659e-4952-923f-ead7cc222a47","Miguel Cabrera","DET",501,"OF",3.28571,2.65041,0.828993,465,"Miguel","Cabrera","-",798,"","OF","Detroit Tigers",NA,NA
"466","3a7af697-f95f-4b1e-97ef-7a4aaa18195b","Max Stassi","LAA",498,"IF",1.65975,0.45126,0.547201,466,"Max","Stassi","-",431,"","IF","Los Angeles Angels",NA,NA
"467","57f361fb-01de-4dd8-943c-a8579d80fc99","Stuart Fairchild","CIN",497,"OF",3.52768,1.47713,0.850433,467,"Stuart","Fairchild","-",116,"","OF","Cincinnati Reds",NA,NA
"468","42c25067-1d95-4f33-86e0-10359ffe9492","Bailey Falter","PHI",497,"P",2.37643,-2.10379,0.436544,468,"Bailey","Falter","-",440,"","P","Philadelphia Phillies",NA,NA
"469","d3355b48-e4b1-4138-9388-eef87e88c587","Francisco Mejía","TBR",496,"IF",3.17903,1.31036,0.663622,469,"Francisco","Mejía","-",415,"","IF","Tampa Bay Rays",NA,NA
"470","b4c2c1a6-5ec5-4ab3-80e2-4a6a215fd690","Zack Greinke","KCR",496,"P",3.44421,1.05222,0.634746,470,"Zack","Greinke","-",669,"","P","Kansas City Royals",NA,NA
"471","a8a197b6-756b-4a76-af8d-c4a858ac227e","Orlando Arcia","ATL",495,"IF",2.25188,0.716453,0.815832,471,"Orlando","Arcia","-",401,"","IF","Atlanta Braves",NA,NA
"472","b35e3c44-3c18-43dc-9446-b60cb39fbf37","Cavan Biggio","TOR",489,"IF",4.01721,-0.207833,0.772894,472,"Cavan","Biggio","-",689,"","IF","Toronto Blue Jays",NA,NA
"473","3e00b438-bd4f-4bf5-ac81-5b7f6c9b6658","Austin Gomber","COL",489,"P",3.24137,0.0118924,1.15161,473,"Austin","Gomber","-",514,"","P","Colorado Rockies",NA,NA
"474","8afec946-3638-4528-bb92-5f23b4de86b8","Trevor Williams","WSN",488,"P",2.47007,0.872294,0.80178,474,"Trevor","Williams","-",456,"","P","Washington Nationals",NA,NA
"475","37a1a271-433c-46eb-bfbb-edb370ba7400","Nick Fortes","MIA",481,"IF",3.01454,2.87742,0.978509,475,"Nick","Fortes","-",268,"","IF","Miami Marlins",NA,NA
"476","d7220f12-e2fd-48a6-b39c-79c3f36f134b","Donovan Solano","",481,"IF",2.22404,0.275545,1.24368,476,"Donovan","Solano","-",614,"","IF","Minnesota Twins",NA,NA
"477","bd6e3f56-2282-4435-acdd-ff197334ee19","Anthony DeSclafani","SFG",480,"P",3.06025,-0.0923319,0.373053,477,"Anthony","DeSclafani","-",376,"","P","San Francisco Giants",NA,NA
"478","338c4419-b085-4ea4-9cb0-56f21df86e29","Ezequiel Duran","TEX",479,"IF",2.98644,0.574855,0.993653,478,"Ezequiel","Duran","-",197,"","IF","Texas Rangers",NA,NA
"479","83e715ee-fb9d-4f3e-bf9d-af76fc2d4b7e","Miguel Sanó","",477,"IF",3.16136,-1.11711,0.73359,479,"Miguel","Sanó","-",0,"","IF","",NA,NA
"480","bc51f21b-d5cf-4a22-939c-309cf93f01a6","Vince Velasquez","PIT",476,"P",4.09177,-1.51057,0.872901,480,"Vince","Velasquez","-",382,"","P","Pittsburgh Pirates",NA,NA
"481","eb44eb54-5f21-450e-929a-3542af00baae","Darick Hall","PHI",475,"OF",6.07572,3.33668,0.746814,481,"Darick","Hall","-",154,"","IF","",NA,NA
"482","de8f9887-cfbd-4fe8-bbca-9c57bf84bc36","David Peterson","NYM",475,"P",2.825,-0.0291942,0.316879,482,"David","Peterson","-",389,"","P","New York Mets",NA,NA
"483","70484641-b5a6-481f-9a66-8583e6def24d","Yan Gomes","CHC",471,"IF",2.08016,0.919022,0.871794,483,"Yan","Gomes","-",546,"","IF","Chicago Cubs",NA,NA
"484","","Anthony Volpe","NYY",470,"IF",5.1087,-0.986962,1.32222,484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","b021949c-15bc-4ab4-a984-6ce45ae8c916","Romy Gonzalez","CHW",468,"IF",3.60038,-0.536795,0.918258,485,"Romy","Gonzàlez","-",105,"","IF","Chicago White Sox",NA,NA
"486","7a5815a7-ef5e-4cd7-8ae3-10b3153a7721","Edwin O Díaz","NYM",467,"P",1.66169,-0.296906,2.04491,486,"Edwin","Díaz","236.2",495,"P84","P","New York Mets",NA,NA
"487","645b3d35-706c-41fd-901d-e48ec182770e","Kyle Hendricks","CHC",467,"P",3.4927,0.495472,0.703359,487,"Kyle","Hendricks","-",464,"","P","Chicago Cubs",NA,NA
"488","ec79feec-8f90-45f7-a969-53bcbee46369","Tyler Wells","BAL",467,"P",2.23186,0.444301,0.421091,488,"Tyler","Wells","-",328,"","P","Baltimore Orioles",NA,NA
"489","131864ab-ee62-40b6-9686-fd3b2c7f5735","Tucker Barnhart","CHC",466,"IF",1.54935,0.395989,0.705568,489,"Tucker","Barnhart","-",483,"","IF","Chicago Cubs",NA,NA
"490","bf191dc6-e7a0-40fc-98c5-ff2b4121c03a","Chad Pinder","",466,"OF",3.56693,-0.225171,0.762388,490,"Chad","Pinder","-",495,"","OF","",NA,NA
"491","","Matt Mervis","CHC",463,"IF",4.63158,-0.621818,0.95849,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","3fca1e75-83e6-4a83-bcee-1e407257fd30","Mauricio Dubón","HOU",462,"IF",2.70345,-0.558396,0.973602,492,"Mauricio","Dubón","-",429,"","OF","Houston Astros",NA,NA
"493","c83d767e-9e17-42e9-91d5-08e52f0e5a5d","Trevor Story","BOS",461,"IF",12.3439,0.990466,1.12309,493,"Trevor","Story","239.0",526,"IF94","IF","Boston Red Sox",NA,NA
"494","fa9a895e-5731-473d-9bdd-9f051e78c1e2","César Hernández","",458,"IF",8.57309,0.24458,1.09456,494,"César","Hernández","-",1043,"","IF","",NA,NA
"495","7ff06e18-4f6a-417a-8ff2-9dd0b855ff77","Nate Eaton","KCR",456,"OF",3.85192,-0.221517,1.52021,495,"Nate","Eaton","-",138,"","IF","Kansas City Royals",NA,NA
"496","f02b8192-583b-407c-af5c-1bedda53ccbc","Rich Hill","PIT",455,"P",3.5317,-0.0963745,0.375287,496,"Rich","Hill","-",630,"","P","Pittsburgh Pirates",NA,NA
"497","99aa79eb-405b-49e1-9c08-b1e6d8e69049","Ryan Yarbrough","KCR",453,"P",3.72553,-1.583,0.978882,497,"Ryan","Yarbrough","-",574,"","P","Kansas City Royals",NA,NA
"498","a82c1162-f709-40f4-8fc1-e9e011511b37","Mike Clevinger","CHW",453,"P",3.64171,1.45404,0.451602,498,"Mike","Clevinger","-",370,"","P","Chicago White Sox",NA,NA
"499","93c4810c-6c0e-4aee-bdb3-2248fc72f8f4","Wade Miley","MIL",452,"P",3.82214,1.02304,0.490692,499,"Wade","Miley","-",516,"","P","Milwaukee Brewers",NA,NA
"500","35c00cae-0b4d-4459-9d89-e4d696e7ea44","JP Sears","OAK",452,"P",3.37927,-1.74234,0.196656,500,"JP","Sears","-",624,"","P","Oakland Athletics",NA,NA
"501","7be843ed-3d20-4316-b034-9229c09ff96d","Reese McGuire","BOS",451,"IF",1.53132,1.11335,0.955258,501,"Reese","McGuire","-",326,"","IF","Boston Red Sox",NA,NA
"502","f8712274-ed64-4f47-8b84-6f2f3496afbe","Brad Keller","KCR",449,"P",2.34194,-0.481444,0.805374,502,"Brad","Keller","-",597,"","P","Kansas City Royals",NA,NA
"503","a6c47239-5d77-4ba2-a23f-1836ac096f17","Daniel Lynch","KCR",449,"P",4.59758,-0.928604,0.85771,503,"Daniel","Lynch","239.9",255,"P116","P","Kansas City Royals",NA,NA
"504","43ea2e57-0b83-4232-9935-3b538f6028db","Kole Calhoun","",445,"OF",4.55875,1.13588,0.710421,504,"Kole","Calhoun","-",658,"","OF","",NA,NA
"505","c9cdbdc5-9b56-4f91-a486-941288c5ba7c","Royce Lewis","MIN",442,"IF",2.54348,-1.18593,1.25953,505,"Royce","Lewis","-",46,"","IF","Minnesota Twins",NA,NA
"506","e3a0e962-5eef-4047-84f9-8b5f98f5d4e5","Victor Caratini","MIL",441,"IF",2.07046,2.02459,0.877236,506,"Victor","Caratini","-",277,"","IF","Milwaukee Brewers",NA,NA
"507","88b9217e-4bd6-401e-a65d-c2f7587c0e1b","Michael Soroka","ATL",441,"P",2.68595,0.304571,0.19882,507,"Mike","Soroka","239.6",413,"P103","P","Atlanta Braves",NA,NA
"508","e438f123-d2e0-44a5-9c65-b5f23c934bfa","Luis Cessa","CIN",441,"P",3.38135,0.2645,0.734973,508,"Luis","Cessa","-",596,"","P","Cincinnati Reds",NA,NA
"509","32ce48f3-19c7-469a-917d-292cf6489ed2","Luis Campusano","SDP",440,"IF",2.22723,-1.17741,0.905761,509,"Luis","Campusano","-",52,"","IF","San Diego Padres",NA,NA
"510","550b406f-60cf-4f1f-9082-2c04c7b45f81","Luke Weaver","CIN",440,"P",2.33108,-0.202992,0.806134,510,"Luke","Weaver","-",537,"","P","Cincinnati Reds",NA,NA
"511","179263f4-765e-42d0-9526-204cbdeecd4a","Alek Thomas","ARI",439,"OF",5.36599,1.22124,1.15903,511,"Alek","Thomas","239.1",461,"OF95","OF","Arizona Diamondbacks",NA,NA
"512","5fee685f-6136-41fd-a842-57a69d4a842d","Taylor Walls","TBR",435,"IF",2.09298,0.525721,1.01415,512,"Taylor","Walls","-",441,"","IF","Tampa Bay Rays",NA,NA
"513","516dbdc5-32b1-43ab-bf53-be02d14d3392","Tom Murphy","SEA",434,"IF",1.29321,1.4721,0.763584,513,"Tom","Murphy","-",222,"","IF","Seattle Mariners",NA,NA
"514","f8371b70-12e3-4601-8bf2-4c8fe0e1b068","Mike Minor","",434,"P",3.37936,-0.712876,0.826686,514,"Mike","Minor","-",0,"","P","",NA,NA
"515","b010b945-8e9b-4636-9148-57296b69ca03","Bailey Ober","MIN",433,"P",1.83555,0.0151188,0.467217,515,"Bailey","Ober","240.0",428,"P132","P","Minnesota Twins",NA,NA
"516","","Andrew Painter","PHI",428,"P",3.8891,0.282546,0.259566,516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","9fc932de-e458-473f-b37d-ac5f2a94211d","Austin Hedges","PIT",427,"IF",1.64704,-0.446047,0.702587,517,"Austin","Hedges","-",399,"","IF","Pittsburgh Pirates",NA,NA
"518","0fd697f0-1e77-4db4-8d81-c408cbae96ab","José Ureña","COL",424,"P",1.88828,0.74412,2.12096,518,"José","Ureña","-",321,"","P","Colorado Rockies",NA,NA
"519","8e82bd80-da72-4e2e-a98e-7eedb41f2118","Endy Rodriguez","PIT",423,"IF",2.85263,-0.580086,1.18288,519,"Endy","Rodriguez","239.9",0,"IF124","IF","Pittsburgh Pirates",NA,NA
"520","f889c66e-ddd8-4241-bba6-e93df433524e","Paul DeJong","STL",423,"IF",4.33537,0.699295,0.785117,520,"Paul","DeJong","-",330,"","IF","St. Louis Cardinals",NA,NA
"521","d07dd2c3-0393-4822-a004-166e88268601","Trevor Larnach","MIN",423,"OF",2.48186,0.256915,0.876339,521,"Trevor","Larnach","-",507,"","OF","Minnesota Twins",NA,NA
"522","7fb810d4-0c06-455b-82bc-134e252c65c7","Drey Jameson","ARI",421,"P",3.60908,-1.3186,0.257294,522,"Drey","Jameson","239.9",460,"P116","P","Arizona Diamondbacks",NA,NA
"523","a1121885-ed0b-4c39-83b5-defd7f565dd6","James McCann","BAL",420,"IF",2.10582,0.140669,0.91931,523,"James","McCann","-",452,"","IF","Baltimore Orioles",NA,NA
"524","46c5af6b-e3a9-4056-8906-f6efeeabdb5f","Michael Toglia","COL",419,"OF",4.05675,1.79928,0.952979,524,"Michael","Toglia","-",101,"","OF","Colorado Rockies",NA,NA
"525","8dc2c1f2-eaba-4f5a-9a74-91b53c91d5f2","Jordan Luplow","ATL",418,"OF",3.56571,0.905266,0.905266,525,"Jordan","Luplow","-",400,"","OF","Atlanta Braves",NA,NA
"526","0bde656c-2a27-49a8-be2b-947ac90cec68","Conner Capel","OAK",418,"OF",5.13474,0.958332,1.13609,526,"Conner","Capel","-",79,"","OF","Oakland Athletics",NA,NA
"527","b990174a-dc71-4e1f-985e-25bdec7ec561","Mike Moustakas","",417,"IF",2.05845,-2.20349,0.796277,527,"Mike","Moustakas","-",0,"","OF","",NA,NA
"528","a43f4953-375c-48f3-893b-b23e7c78c191","Jhoan Duran","MIN",416,"P",2.55918,-0.256123,1.20687,528,"Jhoan","Duran","-",448,"","P","Minnesota Twins",NA,NA
"529","c45754c4-aad3-460d-93b1-dc7a281f6a0a","Ryan Helsley","STL",416,"P",1.2116,-1.16196,1.62327,529,"Ryan","Helsley","-",439,"","P","St. Louis Cardinals",NA,NA
"530","a365649f-15de-43c5-8ee7-3b5328c7dc4d","Dylan Bundy","",416,"P",3.45245,-0.0275034,0.920215,530,"Dylan","Bundy","-",0,"","P","",NA,NA
"531","9457f33a-18b2-4884-9625-b661f11bc57a","Adam Engel","SDP",413,"OF",3.40331,0.45087,1.36245,531,"Adam","Engel","-",406,"","OF","San Diego Padres",NA,NA
"532","491a6e51-1111-4ac2-98f9-f20ee6b90b49","Ryan Jeffers","MIN",411,"IF",1.11976,0.101117,0.811473,532,"Ryan","Jeffers","-",454,"","IF","Minnesota Twins",NA,NA
"533","e085c5b7-fb98-4953-a28b-345e468daec6","Tanner Houck","BOS",409,"P",2.24871,-0.589904,0.470691,533,"Tanner","Houck","-",338,"","P","Boston Red Sox",NA,NA
"534","b26c0613-3337-485c-b784-69b7da5b4533","Jakob Junis","SFG",409,"P",2.55234,0.206628,0.170606,534,"Jakob","Junis","-",348,"","P","San Francisco Giants",NA,NA
"535","64c6a5db-d218-4af3-8dfc-d59c0933fa40","Andrés Muñoz","SEA",408,"P",2.29366,-0.796607,1.37157,535,"Andrés","Muñoz","-",337,"","P","Seattle Mariners",NA,NA
"536","920b78e9-a136-4306-92d6-b68a00c01167","Jake Meyers","HOU",407,"OF",3.54596,1.65036,1.07736,536,"Jake","Meyers","-",234,"","OF","Houston Astros",NA,NA
"537","97eb37f2-d54d-4462-a3d2-24f7248d0ec9","Cody Morris","CLE",401,"P",3.73413,-1.78511,0.49216,537,"Cody","Morris","-",471,"","P","Cleveland Guardians",NA,NA
"538","8370a9c6-219c-4d8a-a2f6-8138123c730b","Bobby Dalbec","BOS",399,"IF",4.36249,0.779672,0.924115,538,"Bobby","Dalbec","-",710,"","IF","Boston Red Sox",NA,NA
"539","4a68f5d4-e9c3-4b70-b998-5bbb7d635de5","Devin Williams","MIL",398,"P",2.37905,0.317757,1.81362,539,"Devin","Williams","-",461,"","P","Milwaukee Brewers",NA,NA
"540","02f91321-a357-4f82-a527-4699380d9ee3","Clarke Schmidt","NYY",395,"P",1.9121,-1.11838,0.212207,540,"Clarke","Schmidt","-",338,"","P","New York Yankees",NA,NA
"541","7d2a2883-b846-4f80-941c-e2d3f73756d2","Josh Hader","SDP",393,"P",3.22527,-0.432195,2.03392,541,"Josh","Hader","-",376,"","P","San Diego Padres",NA,NA
"542","97d29330-4742-46b4-aed4-4e2eba7379f5","Bo Naylor","CLE",392,"IF",1.58028,-1.093,1.0265,542,"Bo","Naylor","-",737,"","IF","Cleveland Guardians",NA,NA
"543","2886e8db-ea2b-49fb-9d40-b91db92033b9","Sean Bouchard","COL",392,"OF",4.53117,0.887409,1.18624,543,"Sean","Bouchard","-",117,"","IF","Colorado Rockies",NA,NA
"544","8f27bbf4-5f92-4c1d-8f9b-75ea290690a1","DL Hall","BAL",388,"P",3.90666,-0.285831,0.36879,544,"DL","Hall","-",290,"","P","Baltimore Orioles",NA,NA
"545","0bf9b664-8937-4fb1-adc7-af7d27bdbd7e","Félix Bautista","BAL",387,"P",2.22011,0.766158,1.76056,545,"Félix","Bautista","239.7",430,"P107","P","Baltimore Orioles",NA,NA
"546","08c9a3c8-fbde-4d83-87cf-e0e1eabb17df","Nick Solak","CIN",383,"OF",6.68595,0.277662,1.24288,546,"Nick","Solak","-",548,"","OF","Cincinnati Reds",NA,NA
"547","1a85215c-83d1-471c-9941-16f99b4d118c","A.J. Minter","ATL",383,"P",1.90277,-0.980421,0.940462,547,"A.J.","Minter","-",375,"","P","Atlanta Braves",NA,NA
"548","e26e4d58-8d5c-4caf-bfbb-3707cfe3c47e","Alexis Díaz","CIN",383,"P",3.11449,0.172374,1.29418,548,"Alexis","Díaz","-",403,"","P","Cincinnati Reds",NA,NA
"549","f9947b40-8530-4471-91df-535846c030a8","Ryan Noda","OAK",382,"IF",1.99785,-0.556192,0.961307,549,"Ryan","Noda","-",0,"","IF","Oakland Athletics",NA,NA
"550","81140b6a-527a-4672-9c08-e72874a5c12e","Ryan Kreidler","DET",381,"IF",5.13134,0.379368,1.10427,550,"Ryan","Kreidler","-",60,"","IF","Detroit Tigers",NA,NA
"551","5b780594-1afe-4d89-a66d-6a17f97f9658","Adrian Houser","MIL",381,"P",2.81662,-0.230579,0.557225,551,"Adrian","Houser","-",323,"","P","Milwaukee Brewers",NA,NA
"552","16867ec4-c867-4e81-bf52-6ad2cb1af353","A.J. Puk","MIA",380,"P",3.14633,-1.31326,0.587734,552,"A.J.","Puk","-",203,"","P","Miami Marlins",NA,NA
"553","f9e8e811-de8d-4603-9cd5-dd08da13ea33","Manny Piña","OAK",378,"IF",1.45397,-0.97818,0.91714,553,"Manny","Piña","-",178,"","IF","Oakland Athletics",NA,NA
"554","524c4a90-4cb3-4b9a-ba3f-5c7b9edfe609","Edmundo Sosa","PHI",378,"IF",2.85144,1.86599,1.21104,554,"Edmundo","Sosa","-",357,"","IF","Philadelphia Phillies",NA,NA
"555","468dd2db-ff5f-4631-8a09-5646bfa89b3f","Chris Flexen","SEA",378,"P",1.166,0.156795,0.240626,555,"Chris","Flexen","-",207,"","P","Seattle Mariners",NA,NA
"556","4a72ab54-b3fd-46c8-8826-89af7cfb5dc2","Emmanuel Clase","CLE",377,"P",1.70704,0.848324,2.27338,556,"Emmanuel","Clase","239.8",355,"P111","P","Cleveland Guardians",NA,NA
"557","88caa70a-0d40-49f7-a3f4-91187ad9d266","Raisel Iglesias","ATL",377,"P",2.37723,0.681469,1.89614,557,"Raisel","Iglesias","-",413,"","P","Atlanta Braves",NA,NA
"558","c7cb2e7d-385c-478e-8989-673382ef79c8","Ian Anderson","ATL",377,"P",2.27242,0.399448,0.329916,558,"Ian","Anderson","239.8",469,"P110","P","Atlanta Braves",NA,NA
"559","c76ffd57-f995-4314-bee4-2a4da5725de5","Camilo Doval","SFG",377,"P",2.07885,-0.266928,1.71383,559,"Camilo","Doval","-",378,"","P","San Francisco Giants",NA,NA
"560","8ed78517-8a2e-4a24-9848-a2185d5cc96c","Scott Barlow","KCR",377,"P",2.57201,0.732819,1.29764,560,"Scott","Barlow","-",438,"","P","Kansas City Royals",NA,NA
"561","3a7fa215-b95d-4b14-b8f1-591897eef232","Sam Haggerty","SEA",376,"OF",4.31946,0.538331,1.49871,561,"Sam","Haggerty","-",319,"","OF","Seattle Mariners",NA,NA
"562","6dc9fcf7-14e2-4348-b401-d6cdea41318e","Brian Serven","COL",376,"IF",1.47758,0.273878,0.947012,562,"Brian","Serven","-",152,"","IF","Colorado Rockies",NA,NA
