Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Hector Noesí",,0,0,0,5.05476,0,0,0,0,1,4,1,1,1,0,0,0,1,7.1055,3.3129,2.1448,1.532,0.179187,0.0835452,0.09564229846000671,0.265631,1.4298,0.293522,0.699461,0.358002,,4.97362,-0.000140025,-0.000755725,999,,,,"3292"
"Matt Frisbee","SFG",0,0,0,5.14386,0,0,0,0,1,4,1,1,1,0,0,0,1,6.0156,2.6496,2.27038,1.498,0.152359,0.0671074,0.08525186777114868,0.275847,1.4094,0.295753,0.681159,0.377865,,4.97411,-0.000140025,-0.000755725,999,,,,"sa3006801"
"Andrew Hoffmann","KCR",0,0,0,5.05197,0,0,0,0,1,4,1,1,1,0,0,0,1,6.0156,3.4281,1.75479,1.341,0.151599,0.0863915,0.06520753353834152,0.273386,1.4713,0.296869,0.690029,0.405678,,4.97413,-0.000140025,-0.000755725,999,,,,"sa3017202"
"Adrian Alcantara","KCR",0,0,0,5.07753,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8824,3.438,1.71099,1.302,0.147706,0.0863277,0.06137853115797043,0.275785,1.4839,0.299394,0.686923,0.419716,,4.9744,-0.000140025,-0.000755725,999,,,,"sa974592"
"Matt Milburn",,0,0,0,5.03316,0,0,0,0,1,4,1,1,1,0,0,0,1,4.9095,2.4993,1.96435,1.364,0.123865,0.0630563,0.06080835312604904,0.286762,1.4464,0.301069,0.684561,0.459992,,4.97715,-0.000140025,-0.000755725,999,,,,"sa913084"
"Colton Gordon","HOU",0,0,0,4.85334,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9111,3.9195,1.76326,1.371,0.173498,0.0983958,0.07510167360305786,0.263571,1.477,0.293332,0.711068,0.416161,,4.98046,-0.000140025,-0.000755725,999,,,,"sa3019426"
"Ben Krauth",,0,0,0,4.88331,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7077,3.9087,1.71609,1.334,0.167521,0.0976174,0.06990334391593933,0.265423,1.4884,0.294319,0.708336,0.403997,,4.98152,-0.000140025,-0.000755725,999,,,,"sa918347"
"Juan Hillman",,0,0,0,4.89087,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8815,3.1995,1.83826,1.351,0.147817,0.0804117,0.067405566573143,0.273339,1.4523,0.295012,0.699436,0.423992,,4.98208,-0.000140025,-0.000755725,999,,,,"sa874796"
"Ronald Herrera","WSN",0,0,0,4.96629,0,0,0,0,1,4,1,1,1,0,0,0,1,6.1065,2.9106,2.09802,1.478,0.155263,0.0740046,0.08125858008861542,0.272387,1.4145,0.29304,0.695684,0.414285,,4.98322,-0.000140025,-0.000755725,999,,,,"15688"
"Jose Bravo",,0,0,0,4.98339,0,0,0,0,1,4,1,1,1,0,0,0,1,6.1362,2.9673,2.06794,1.476,0.155804,0.0753428,0.08046161383390427,0.273052,1.4239,0.294227,0.695638,0.425151,,4.98693,-0.000140025,-0.000755725,999,,,,"sa923839"
"Justin Armbruester","BAL",0,0,0,4.92021,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7887,3.0249,2.24427,1.544,0.172097,0.0766826,0.09541410207748413,0.264144,1.3922,0.287905,0.702417,0.381305,,4.98845,-0.000140025,-0.000755725,999,,,,"sa3017548"
"Oscar Rojas","NYM",0,0,0,4.90113,0,0,0,0,1,4,1,1,1,0,0,0,1,6.0669,3.2076,1.89141,1.402,0.152753,0.0807614,0.07199183106422424,0.271012,1.444,0.292729,0.701111,0.427245,,4.98904,-0.000140025,-0.000755725,999,,,,"sa3005098"
"Tyler Phillips","PHI",0,0,0,4.99842,0,0,0,0,1,4,1,1,1,0,0,0,1,7.0785,3.7125,1.90667,1.456,0.177861,0.0932836,0.08457711338996887,0.264788,1.464,0.294335,0.703347,0.410212,,4.99524,-0.000140025,-0.000755725,999,,,,"sa875646"
"David Hill",,0,0,0,5.04846,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2649,2.8107,2.22895,1.528,0.158818,0.0712526,0.0875656008720398,0.272836,1.4109,0.293864,0.692885,0.388002,,4.99654,-0.000140025,-0.000755725,999,,,,"sa658377"
"Jesús Castillo",,0,0,0,5.07249,0,0,0,0,1,4,1,1,1,0,0,0,1,5.4171,2.5848,2.09575,1.453,0.136982,0.0653619,0.0716203898191452,0.282156,1.4336,0.298503,0.687244,0.428995,,5.00041,-0.000140025,-0.000755725,999,,,,"sa657701"
"Deyni Olivero","ARI",0,0,0,5.17635,0,0,0,0,1,4,1,1,1,0,0,0,1,5.3118,3.1365,1.69354,1.318,0.132749,0.0783851,0.05436345934867859,0.28457,1.5032,0.303595,0.682341,0.451214,,5.00071,-0.000140025,-0.000755725,999,,,,"sa917869"
"Jaime Arias","CLE",0,0,0,4.85478,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3495,3.2661,1.94406,1.454,0.160889,0.0827594,0.07812998443841934,0.267209,1.4277,0.289702,0.707436,0.404359,,5.00195,-0.000140025,-0.000755725,999,,,,"sa3014789"
"Matteo Bocchi",,0,0,0,5.02974,0,0,0,0,1,4,1,1,1,0,0,0,1,7.0668,3.6639,1.92876,1.45,0.177166,0.0918547,0.08531136810779572,0.263956,1.4568,0.293216,0.69978,0.379013,,5.00208,-0.000140025,-0.000755725,999,,,,"sa3010573"
"Cristian Mena","CHW",0,0,0,4.97691,0,0,0,0,1,4,1,1,1,0,0,0,1,7.065,3.564,1.98232,1.499,0.177321,0.0894511,0.08786989003419876,0.266867,1.462,0.295584,0.708239,0.418064,,5.00515,-0.000140025,-0.000755725,999,,,,"sa3015302"
"Mike Foltynewicz",,0,0,0,5.04756,0,0,0,0,1,4,1,1,1,0,0,0,1,6.4476,2.7207,2.36983,1.586,0.163823,0.0691287,0.09469471126794815,0.273109,1.4023,0.294659,0.697047,0.377995,,5.00642,-0.000140025,-0.000755725,999,,,,"10811"
"Kyle Friedrichs",,0,0,0,5.05665,0,0,0,0,1,4,1,1,1,0,0,0,1,5.6907,2.6397,2.15581,1.496,0.144229,0.0669024,0.07732664793729782,0.278602,1.422,0.295894,0.690581,0.411008,,5.00682,-0.000140025,-0.000755725,999,,,,"sa875229"
"Jon Lester",,0,0,0,5.14917,0,0,0,0,1,4,1,1,1,0,0,0,1,5.7195,2.9223,1.95719,1.442,0.142873,0.0729991,0.0698741152882576,0.28074,1.472,0.299935,0.689435,0.410987,,5.00822,-0.000140025,-0.000755725,999,,,,"4930"
"Mike Vasil","NYM",0,0,0,4.96665,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5826,4.0662,1.61886,1.303,0.163405,0.100938,0.062466494739055634,0.268058,1.5195,0.297054,0.703518,0.443617,,5.01044,-0.000140025,-0.000755725,999,,,,"sa3017915"
"Mason Black","SFG",0,0,0,5.1597,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3036,4.023,1.56689,1.256,0.1562,0.0996878,0.05651204288005829,0.273094,1.5364,0.30162,0.687461,0.43935,,5.01055,-0.000140025,-0.000755725,999,,,,"sa3018146"
"Luc Rennie",,0,0,0,5.06961,0,0,0,0,1,4,1,1,1,0,0,0,1,6.4062,3.2319,1.98218,1.457,0.16115,0.0812995,0.07985056936740875,0.271714,1.449,0.295779,0.693334,0.402991,,5.01079,-0.000140025,-0.000755725,999,,,,"sa658278"
"Yoendrys Gómez","NYY",0,0,0,4.92057,0,0,0,0,1,4,1,1,1,0,0,0,1,7.254,3.3345,2.17544,1.572,0.18314,0.0841854,0.09895477443933487,0.260446,1.4089,0.287305,0.709141,0.380397,,5.0131,-0.000140025,-0.000755725,999,,,,"sa3004650"
"Andrew Moore",,0,0,0,5.10435,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3621,2.6397,2.41016,1.598,0.161466,0.0669941,0.09447237104177475,0.273494,1.3989,0.293867,0.69198,0.368999,,5.01335,-0.000140025,-0.000755725,999,,,,"17553"
"Jerad Eickhoff",,0,0,0,4.98996,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3891,2.5974,2.45981,1.591,0.162709,0.0661471,0.09656199812889099,0.270804,1.3778,0.291005,0.696268,0.384,,5.01344,-0.000140025,-0.000755725,999,,,,"12664"
"Cam Sanders","CHC",0,0,0,4.98402,0,0,0,0,1,4,1,1,1,0,0,0,1,7.5276,4.4514,1.69106,1.32,0.186822,0.110476,0.0763457641005516,0.257319,1.5036,0.293497,0.70209,0.405198,,5.0137,-0.000140025,-0.000755725,999,,,,"sa3008067"
"Harol González",,0,0,0,5.02668,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9445,3.1509,1.8866,1.422,0.149773,0.0793878,0.07038547843694687,0.274641,1.4541,0.295505,0.694055,0.423578,,5.01603,-0.000140025,-0.000755725,999,,,,"sa828505"
"Connor Jones",,0,0,0,4.95873,0,0,0,0,1,5,1,1,1,0,0,0,1,5.6727,4.3452,1.30551,1.086,0.139725,0.107027,0.03269784152507782,0.276609,1.5834,0.303579,0.697224,0.514997,,5.0168,-0.000140025,-0.000755725,999,,,,"sa738697"
"Austin Bibens-Dirkx",,0,0,0,5.03343,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8419,2.4453,2.38903,1.573,0.148842,0.0623022,0.08653978630900383,0.276168,1.3904,0.292515,0.693281,0.384998,,5.01694,-0.000140025,-0.000755725,999,,,,"9559"
"Chance Kirby","DET",0,0,0,4.94037,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9022,2.8278,2.08721,1.494,0.150413,0.0720642,0.07834862172603607,0.269871,1.3956,0.287383,0.696355,0.377934,,5.01753,-0.000140025,-0.000755725,999,,,,"sa3007200"
"Elvin Rodriguez",,0,0,0,4.92651,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5826,3.2733,2.011,1.482,0.167024,0.0830555,0.08396894484758377,0.263666,1.4104,0.286958,0.700927,0.373906,,5.0179,-0.000140025,-0.000755725,999,,,,"20962"
"Wade LeBlanc",,0,0,0,4.98699,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9589,2.808,2.12212,1.507,0.150204,0.0707804,0.07942377775907516,0.274484,1.4255,0.293155,0.700458,0.381003,,5.01891,-0.000140025,-0.000755725,999,,,,"5221"
"Kevin Smith","BAL",0,0,0,4.7871,0,0,0,0,1,4,1,1,1,0,1,0,1,7.389,4.7781,1.54643,1.256,0.182444,0.117978,0.06446666270494461,0.255667,1.5336,0.29147,0.718789,0.419254,,5.01895,-0.000140025,-0.000755725,999,,,,"sa3007710"
"Asher Wojciechowski",,0,0,0,5.06412,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9966,2.9142,2.40086,1.617,0.177651,0.0739945,0.10365630686283112,0.265104,1.3844,0.289435,0.695669,0.339,,5.0192,-0.000140025,-0.000755725,999,,,,"10836"
"Alex Sanabia",,0,0,0,4.99806,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9949,2.7063,2.21516,1.511,0.151455,0.068372,0.08308322727680206,0.274132,1.4097,0.293043,0.694927,0.402351,,5.02029,-0.000140025,-0.000755725,999,,,,"5350"
"Tyler Alexander",,0,0,0,4.89411,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8823,3.339,2.06119,1.524,0.173954,0.0843949,0.0895586907863617,0.264314,1.424,0.289739,0.711245,0.376277,,5.02066,-0.000140025,-0.000755725,999,,,,"sa738376"
"Lewis Thorpe",,0,0,0,4.9644,0,0,0,0,1,4,1,1,1,0,0,0,1,6.0282,3.5919,1.67828,1.342,0.150924,0.0899279,0.06099594384431839,0.273243,1.4924,0.296701,0.701752,0.421003,,5.02168,-0.000140025,-0.000755725,999,,,,"15906"
"Mason Hickman","CLE",0,0,0,4.99194,0,0,0,0,1,4,1,1,1,0,0,0,1,7.6149,3.8943,1.9554,1.508,0.191599,0.0979846,0.0936141237616539,0.256674,1.4441,0.288322,0.705733,0.372093,,5.02525,-0.000140025,-0.000755725,999,,,,"sa3015033"
"Jerry Keel",,0,0,0,4.95045,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8527,3.3525,1.74577,1.366,0.146761,0.0840668,0.06269464641809464,0.274391,1.4747,0.295638,0.700992,0.419007,,5.02724,-0.000140025,-0.000755725,999,,,,"sa856543"
"Misael Tamarez","HOU",0,0,0,4.8942,0,0,0,0,1,4,1,1,1,0,0,0,1,7.7364,4.5,1.7192,1.396,0.193778,0.112714,0.08106403052806854,0.252002,1.4819,0.286911,0.711606,0.401199,,5.02848,-0.000140025,-0.000755725,999,,,,"sa3009632"
"Odrisamer Despaigne",,0,0,0,5.10345,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2937,3.2922,1.9117,1.445,0.157891,0.082592,0.07529915869235992,0.274466,1.4691,0.298342,0.693872,0.408003,,5.02865,-0.000140025,-0.000755725,999,,,,"16017"
"Dylan File",,0,0,0,5.01156,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8986,2.8305,2.08394,1.495,0.149498,0.0717381,0.07776004076004028,0.273896,1.4177,0.292266,0.694008,0.404008,,5.02968,-0.000140025,-0.000755725,999,,,,"sa3004197"
"Cesar Gomez","HOU",0,0,0,5.02569,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9229,3.0942,1.91419,1.437,0.149602,0.0781541,0.07144805043935776,0.275353,1.4486,0.29586,0.693513,0.439687,,5.032,-0.000140025,-0.000755725,999,,,,"sa3014799"
"Austin Hansen","HOU",0,0,0,5.04423,0,0,0,0,1,4,1,1,1,0,0,0,1,7.5006,4.0518,1.85118,1.467,0.188084,0.101602,0.08648160845041275,0.260021,1.4751,0.292646,0.703665,0.391219,,5.03283,-0.000140025,-0.000755725,999,,,,"sa3006956"
"Jack Leiter","TEX",0,0,0,5.08248,0,0,0,0,1,4,1,1,1,0,0,0,1,7.3458,4.1751,1.75943,1.397,0.182106,0.103503,0.07860330492258072,0.262899,1.5074,0.296312,0.700959,0.401446,,5.03632,-0.000140025,-0.000755725,999,,,,"sa3018053"
"Taylor Varnell",,0,0,0,4.89096,0,0,0,0,1,4,1,1,1,0,0,0,1,7.0191,3.4164,2.05453,1.53,0.176488,0.0859018,0.0905861109495163,0.26462,1.4366,0.291345,0.714333,0.390923,,5.03643,-0.000140025,-0.000755725,999,,,,"sa3006806"
"J.B. Olson","CHW",0,0,0,4.896,0,0,0,0,1,4,1,1,1,0,0,0,1,5.895,3.2328,1.8235,1.411,0.148157,0.0812486,0.06690793484449387,0.274554,1.4634,0.295145,0.705517,0.460137,,5.03814,-0.000140025,-0.000755725,999,,,,"sa3002779"
"Kaleb Roper","CHW",0,0,0,4.93407,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8238,3.7224,1.83317,1.446,0.170843,0.0931951,0.07764758169651031,0.266675,1.4767,0.294179,0.710036,0.430952,,5.0392,-0.000140025,-0.000755725,999,,,,"sa3010110"
"David Griffin","NYM",0,0,0,4.98672,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3729,3.4128,1.86735,1.433,0.159734,0.0855403,0.0741935521364212,0.269377,1.4587,0.293075,0.700443,0.412901,,5.04292,-0.000140025,-0.000755725,999,,,,"sa3015136"
"Matt Tabor","ARI",0,0,0,5.24673,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3216,3.3624,1.88009,1.421,0.15763,0.083842,0.07378815859556198,0.275253,1.4821,0.30017,0.682523,0.399951,,5.04659,-0.000140025,-0.000755725,999,,,,"sa3005334"
"Mitch Stallings",,0,0,0,5.00427,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5448,3.8205,1.71307,1.368,0.162903,0.0950941,0.06780912727117538,0.269041,1.4987,0.296194,0.703165,0.401012,,5.04793,-0.000140025,-0.000755725,999,,,,"sa3007835"
"DJ Herz","CHC",0,0,0,4.86027,0,0,0,0,1,5,1,1,1,0,1,0,1,8.3754,5.3568,1.56351,1.272,0.205931,0.131711,0.0742199569940567,0.246093,1.5463,0.289941,0.718093,0.389222,,5.05116,-0.000140025,-0.000755725,999,,,,"sa3011680"
"Logan Rinehart","SEA",0,0,0,4.89186,0,0,0,0,1,4,1,1,1,0,0,0,1,6.6924,4.0536,1.65098,1.348,0.167026,0.101168,0.06585805118083954,0.262877,1.491,0.290632,0.708259,0.425456,,5.05284,-0.000140025,-0.000755725,999,,,,"sa3010255"
"Steven Fuentes",,0,0,0,5.04207,0,0,0,0,1,5,1,1,1,0,0,0,1,5.6538,4.0374,1.40036,1.142,0.139167,0.0993797,0.039787329733371735,0.278332,1.5614,0.304011,0.690946,0.5,,5.05329,-0.000140025,-0.000755725,999,,,,"sa828326"
"Antoine Kelly","TEX",0,0,0,4.82553,0,0,0,0,1,5,1,1,1,0,1,0,1,7.6158,5.076,1.50035,1.217,0.186882,0.124558,0.062323324382305145,0.253216,1.5522,0.291998,0.715906,0.423352,,5.05412,-0.000140025,-0.000755725,999,,,,"sa3011135"
"Tyler Eppler",,0,0,0,5.08923,0,0,0,0,1,4,1,1,1,0,0,0,1,5.7618,3.1581,1.82445,1.409,0.14458,0.0792457,0.06533423811197281,0.277392,1.4694,0.297314,0.690677,0.431002,,5.05465,-0.000140025,-0.000755725,999,,,,"sa829043"
"Peyton Remy","CHC",0,0,0,5.07213,0,0,0,0,1,4,1,1,1,0,0,0,1,7.119,3.7728,1.88693,1.435,0.177833,0.0942446,0.0835881307721138,0.262912,1.4612,0.29293,0.695328,0.38261,,5.05731,-0.000140025,-0.000755725,999,,,,"sa3005302"
"Julio Robaina","HOU",0,0,0,4.85982,0,0,0,0,1,4,1,1,1,0,1,0,1,6.5205,4.5144,1.44438,1.21,0.161466,0.11179,0.049676842987537384,0.266284,1.5502,0.296904,0.710144,0.468139,,5.05851,-0.000140025,-0.000755725,999,,,,"sa3006817"
"Jose Chacin","NYM",0,0,0,5.01057,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5232,2.8917,2.25584,1.595,0.165215,0.0732391,0.09197628498077393,0.268016,1.3995,0.288694,0.700893,0.367139,,5.05902,-0.000140025,-0.000755725,999,,,,"sa917323"
"Sam Bachman","LAA",0,0,0,5.05143,0,0,0,0,1,4,1,1,1,0,0,0,1,6.1587,3.762,1.63708,1.335,0.153362,0.09368,0.05968175083398819,0.275448,1.5196,0.301032,0.697673,0.474684,,5.06026,-0.000140025,-0.000755725,999,,,,"sa3017261"
"Blas Castano","NYY",0,0,0,4.93578,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2559,2.9394,2.12829,1.521,0.157834,0.0741599,0.08367394655942917,0.269451,1.4106,0.289658,0.700852,0.41966,,5.06223,-0.000140025,-0.000755725,999,,,,"sa3006617"
"Daniel Gossett",,0,0,0,5.04513,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9166,3.8988,1.51754,1.292,0.147267,0.097043,0.05022400617599487,0.274982,1.532,0.298986,0.697885,0.458007,,5.06815,-0.000140025,-0.000755725,999,,,,"16164"
"Taylor Ahearn",,0,0,0,5.09247,0,0,0,0,1,4,1,1,1,0,0,0,1,6.435,3.3552,1.91792,1.476,0.161327,0.0841155,0.07721118628978729,0.273536,1.4705,0.297926,0.697075,0.430214,,5.07143,-0.000140025,-0.000755725,999,,,,"sa3004485"
"James Marvel",,0,0,0,5.11974,0,0,0,0,1,4,1,1,1,0,0,0,1,4.7817,3.2454,1.47338,1.229,0.118594,0.0804911,0.03810267895460129,0.288007,1.5304,0.304447,0.683979,0.500014,,5.07995,-0.000140025,-0.000755725,999,,,,"19675"
"Jason Bilous","CLE",0,0,0,4.99959,0,0,0,0,1,4,1,1,1,0,1,0,1,7.4754,4.6251,1.61627,1.342,0.185443,0.114735,0.07070775330066681,0.257343,1.5215,0.292432,0.705316,0.428515,,5.08048,-0.000140025,-0.000755725,999,,,,"sa875998"
"Gabe Mosser","SDP",0,0,0,4.96251,0,0,0,0,1,4,1,1,1,0,0,0,1,5.5818,3.1518,1.77099,1.407,0.141083,0.0796633,0.06141946464776993,0.274417,1.4488,0.292007,0.696217,0.440247,,5.08216,-0.000140025,-0.000755725,999,,,,"sa3006834"
"Tim Cate","WSN",0,0,0,4.90608,0,0,0,0,1,4,1,1,1,0,0,0,1,5.6916,3.5253,1.6145,1.339,0.142915,0.0885198,0.05439548194408417,0.273331,1.4827,0.293498,0.703305,0.441698,,5.08224,-0.000140025,-0.000755725,999,,,,"sa3007926"
"Joseph Hernandez",,0,0,0,4.90014,0,0,0,0,1,4,1,1,1,0,0,0,1,7.1199,3.8592,1.84492,1.432,0.178136,0.0965548,0.08158072829246521,0.257355,1.4444,0.285869,0.706097,0.390258,,5.08278,-0.000140025,-0.000755725,999,,,,"sa3006385"
"Noah Skirrow","PHI",0,0,0,5.0076,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9615,3.3327,2.08885,1.58,0.176196,0.0843508,0.09184510260820389,0.263028,1.4166,0.287484,0.703779,0.379288,,5.08395,-0.000140025,-0.000755725,999,,,,"sa3014845"
"Kohl Simas","CHW",0,0,0,5.03901,0,0,0,0,1,4,1,1,1,0,0,0,1,7.1208,3.5973,1.97948,1.552,0.178439,0.0901443,0.08829499781131744,0.265856,1.4619,0.293479,0.708247,0.400821,,5.08761,-0.000140025,-0.000755725,999,,,,"sa3016949"
"Noel Vela","SDP",0,0,0,4.76847,0,0,0,0,1,4,1,1,1,0,1,0,1,6.8634,4.8771,1.40727,1.228,0.170375,0.121068,0.04930742830038071,0.257629,1.5466,0.289346,0.719546,0.437239,,5.08961,-0.000140025,-0.000755725,999,,,,"sa3005177"
"Luis Devers","CHC",0,0,0,5.13486,0,0,0,0,1,4,1,1,1,0,0,0,1,5.6106,3.6225,1.54882,1.301,0.139526,0.0900851,0.04944046586751938,0.279658,1.5265,0.301252,0.689589,0.462089,,5.09125,-0.000140025,-0.000755725,999,,,,"sa3005694"
"Will Dion","CLE",0,0,0,4.92948,0,0,0,0,1,4,1,1,1,0,0,0,1,6.4017,3.8628,1.65727,1.38,0.160239,0.0966884,0.06355034559965134,0.26664,1.4876,0.291509,0.706636,0.426964,,5.09196,-0.000140025,-0.000755725,999,,,,"sa3017850"
"Tommy Romero","WSN",0,0,0,5.02533,0,0,0,0,1,4,1,1,1,0,0,0,1,7.0884,3.5424,2.00102,1.571,0.179408,0.0896583,0.08974943310022354,0.261663,1.4301,0.287406,0.705477,0.366641,,5.09285,-0.000140025,-0.000755725,999,,,,"23465"
"Luis Lugo",,0,0,0,4.9797,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8418,3.9789,1.71952,1.416,0.17064,0.0992368,0.07140292972326279,0.262967,1.4855,0.290488,0.707221,0.382001,,5.09896,-0.000140025,-0.000755725,999,,,,"sa597249"
"Cole Gordon","NYM",0,0,0,5.05998,0,0,0,0,1,4,1,1,1,0,0,0,1,7.3386,3.6207,2.02685,1.581,0.184105,0.0908331,0.09327162057161331,0.259928,1.4378,0.287307,0.705532,0.346874,,5.1009,-0.000140025,-0.000755725,999,,,,"sa3011216"
"Jackson Wolf","SDP",0,0,0,4.80501,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9066,3.8259,1.80522,1.467,0.174488,0.0966576,0.07783085107803345,0.25633,1.4324,0.281499,0.715994,0.367754,,5.10153,-0.000140025,-0.000755725,999,,,,"sa3017384"
"Garrett Schoenle","CHW",0,0,0,4.87116,0,0,0,0,1,4,1,1,1,0,0,0,1,7.2963,3.6621,1.99238,1.56,0.183292,0.0919964,0.0912955030798912,0.258929,1.4349,0.286209,0.719742,0.368801,,5.10276,-0.000140025,-0.000755725,999,,,,"sa3016937"
"Tim Melville",,0,0,0,5.22162,0,0,0,0,1,4,1,1,1,0,0,0,1,6.1047,3.1383,1.94523,1.509,0.152874,0.0785891,0.07428444176912308,0.277233,1.4708,0.298118,0.689283,0.404,,5.104,-0.000140025,-0.000755725,999,,,,"9149"
"Kyle Virbitsky",,0,0,0,5.06025,0,0,0,0,1,4,1,1,1,0,0,0,1,5.6385,3.3291,1.6937,1.382,0.141422,0.0834989,0.057923249900341034,0.273436,1.4672,0.291915,0.690852,0.414517,,5.10665,-0.000140025,-0.000755725,999,,,,"sa3017491"
"Ryan Carpenter",,0,0,0,5.18085,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8212,2.8053,2.07507,1.542,0.146169,0.0704407,0.07572881132364273,0.28096,1.4556,0.298951,0.692504,0.394001,,5.10696,-0.000140025,-0.000755725,999,,,,"12699"
"Jack Owen","OAK",0,0,0,4.93146,0,0,0,0,1,4,1,1,1,0,0,0,1,5.5296,3.9042,1.41632,1.252,0.13748,0.0970687,0.04041173309087753,0.272402,1.5224,0.2928,0.70305,0.42603,,5.11018,-0.000140025,-0.000755725,999,,,,"sa3017490"
"Edwin Jackson",,0,0,0,5.19093,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2829,3.213,1.95546,1.526,0.157442,0.0805142,0.0769282728433609,0.275417,1.4685,0.297327,0.693595,0.396982,,5.11535,-0.000140025,-0.000755725,999,,,,"1841"
"Jaylen Nowlin","MIN",0,0,0,4.96485,0,0,0,0,1,5,1,1,1,0,1,0,1,7.074,5.0166,1.41012,1.228,0.173433,0.122992,0.05044130980968475,0.258911,1.5751,0.292946,0.710292,0.41523,,5.11811,-0.000140025,-0.000755725,999,,,,"sa3017978"
"Cole Wilcox","TBR",0,0,0,5.05089,0,0,0,0,1,4,1,1,1,0,0,0,1,5.6925,4.0419,1.40837,1.244,0.141183,0.100246,0.04093749821186066,0.275121,1.5462,0.298068,0.695725,0.47653,,5.12122,-0.000140025,-0.000755725,999,,,,"sa3014443"
"Humberto Mejía",,0,0,0,5.29317,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2433,3.1509,1.98143,1.537,0.156556,0.0790115,0.07754457741975784,0.275379,1.4623,0.296574,0.684592,0.372187,,5.12174,-0.000140025,-0.000755725,999,,,,"20739"
"Lael Lockhart","LAD",0,0,0,5.02218,0,0,0,0,1,4,1,1,1,0,0,0,1,6.6132,3.5397,1.86829,1.516,0.165421,0.0885412,0.07687977701425552,0.270577,1.4788,0.29501,0.709908,0.404801,,5.12321,-0.000140025,-0.000755725,999,,,,"sa3017502"
"Grant Holman","OAK",0,0,0,5.07996,0,0,0,0,1,4,1,1,1,0,0,0,1,5.4036,3.6441,1.48284,1.286,0.134528,0.0907237,0.0438046008348465,0.276387,1.5136,0.295526,0.690416,0.445709,,5.12399,-0.000140025,-0.000755725,999,,,,"sa3017749"
"Noah Murdock","KCR",0,0,0,5.21703,0,0,0,0,1,5,1,1,1,0,0,0,1,5.4657,4.2876,1.27477,1.125,0.134329,0.105375,0.028953775763511658,0.281138,1.5971,0.305993,0.68427,0.480502,,5.12693,-0.000140025,-0.000755725,999,,,,"sa919012"
"Matt Sauer","NYY",0,0,0,5.01003,0,0,0,0,1,4,1,1,1,0,0,0,1,7.1289,3.5037,2.03468,1.552,0.178441,0.0876999,0.09074116498231888,0.261026,1.4298,0.287278,0.703312,0.389362,,5.12841,-0.000140025,-0.000755725,999,,,,"sa3005118"
"Alejandro Requena",,0,0,0,5.14332,0,0,0,0,1,4,1,1,1,0,0,0,1,6.0381,3.5694,1.69163,1.424,0.150798,0.0891436,0.06165429949760437,0.274122,1.4972,0.295798,0.694448,0.419001,,5.12952,-0.000140025,-0.000755725,999,,,,"sa828724"
"Christian Scott","NYM",0,0,0,5.05836,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5052,4.1922,1.55174,1.336,0.160729,0.10358,0.05714922398328781,0.268222,1.5348,0.295594,0.702272,0.433224,,5.13111,-0.000140025,-0.000755725,999,,,,"sa3017948"
