Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ryan Thompson","TBR",3,2,0,3.76619,51,0,1,12,50,209,47,23,21,5,15,1,2,45,8.13051,2.63494,3.08565,0.932258,0.215814,0.0699412,0.14587269723415375,0.245889,1.23836,0.296625,0.716616,,,3.67338,0.343867,0.251309,999,1.24436,0.0347874,0.723642,"16647"
"Kyle Harrison","SFG",2,2,1,4.26001,6,6,0,0,31,135,28,16,15,4,15,0,2,33,9.57218,4.18744,2.28593,1.08335,0.246867,0.107994,0.13887249678373337,0.23279,1.3452,0.29259,0.705976,,,4.13523,0.34304,0.284394,999,0.898153,0.939921,0.760086,"sa3014513"
"Ian Gibaut","CIN",2,2,0,4.50511,49,0,0,5,51,224,50,28,26,6,24,1,2,55,9.63695,4.14624,2.32426,1.02293,0.244788,0.105318,0.1394692286849022,0.250576,1.43033,0.318777,0.69716,,,3.96239,0.342232,0.00991976,748.8900146484375,2.28735,-2.39484,0.405427,"17871"
"Zach Jackson","OAK",3,3,0,3.58546,55,0,5,17,54,232,41,23,21,4,32,2,3,68,11.2989,5.34179,2.11519,0.72199,0.292053,0.138074,0.15397927165031433,0.207089,1.35094,0.291672,0.741072,,,3.56818,0.342155,0.282155,648.9600219726562,2.81589,-0.724633,0.721449,"19493"
"Tejay Antone","CIN",1,2,0,3.71113,26,1,1,3,31,131,27,14,13,4,13,1,2,36,10.5625,3.75741,2.81112,1.01819,0.277669,0.098775,0.1788935586810112,0.227705,1.27253,0.300577,0.739873,,,3.65089,0.340546,0.352871,742.9600219726562,1.39876,0.255207,0.912988,"16233"
"Diego Castillo","SEA",4,3,0,3.51165,59,0,5,13,58,241,49,25,23,6,21,1,3,61,9.51629,3.23917,2.93788,0.981869,0.254767,0.0867181,0.16804927587509155,0.22595,1.20471,0.285996,0.742032,,,3.65016,0.336325,0.281796,591.6599731445312,1.37741,-0.174177,0.691757,"17496"
"Justin Lawrence","COL",3,2,0,4.98142,54,0,0,9,55,242,53,33,30,5,28,1,3,59,9.62451,4.53515,2.1222,0.868636,0.241439,0.113768,0.1276707500219345,0.250167,1.47144,0.322404,0.650906,,,3.91348,0.334688,-0.0372365,746.1199951171875,4.28996,-0.714145,0.413115,"17639"
"Colin Holderman","PIT",4,2,0,4.18458,50,0,0,5,53,226,49,27,24,5,21,1,3,49,8.31377,3.64729,2.27944,0.880173,0.215204,0.0944112,0.12079308182001114,0.244165,1.34207,0.298024,0.694256,,,3.90317,0.332549,0.0399605,999,1.32829,0.0489054,0.423924,"22361"
"Bobby Miller","LAD",2,1,2,4.14686,11,3,0,1,28,118,27,14,13,3,8,0,1,27,8.75187,2.70603,3.23421,1.07068,0.231456,0.0715649,0.159891277551651,0.246352,1.24862,0.300733,0.691076,,,3.77432,0.330078,0.205788,999,1.06859,1.32496,0.875126,"sa3014422"
"Jason Foley","DET",2,2,0,3.93518,60,0,2,8,60,255,62,28,26,5,17,1,3,46,6.93748,2.60207,2.66614,0.680099,0.179994,0.0675109,0.11248262971639633,0.265362,1.33616,0.313449,0.699707,,,3.56367,0.327264,0.163229,734.1099853515625,2.13821,-1.07497,0.646967,"19531"
"Connor Seabold","COL",2,4,2,5.40659,18,8,0,1,50,219,55,33,30,9,15,1,3,41,7.38915,2.69115,2.74572,1.59885,0.188351,0.0685978,0.11975272744894028,0.274613,1.39688,0.306821,0.64791,,,4.86319,0.326355,0.101911,999,3.30779,0.276256,0.532733,"19695"
"Nate Pearson","TOR",4,3,2,4.11012,46,4,0,5,68,287,58,34,31,9,30,1,3,75,9.97311,3.93264,2.53598,1.26417,0.261202,0.102998,0.1582033932209015,0.229594,1.30121,0.287712,0.728632,,,4.15667,0.322704,0.182557,578.1500244140625,3.52763,-0.932239,0.244795,"20160"
"Michael Fulmer","CHC",3,4,0,4.10168,58,1,6,13,62,266,60,31,28,7,23,1,3,58,8.50963,3.37858,2.5187,1.01624,0.21987,0.0872952,0.1325749158859253,0.250427,1.34562,0.304457,0.715976,,,3.96743,0.320652,0.101115,452.5299987792969,1.27432,-1.27756,0.639654,"13218"
"Mike Burrows","PIT",3,3,2,4.43912,19,7,0,1,46,198,44,25,23,6,17,1,2,42,8.15092,3.37902,2.41221,1.23534,0.212081,0.0879197,0.12416137009859085,0.247458,1.32905,0.290443,0.697453,,,4.33569,0.319935,0.216944,999,1.70765,1.27201,0.517333,"sa3008517"
"Yency Almonte","LAD",2,2,0,3.93612,53,0,1,10,54,226,48,26,24,7,17,1,3,56,9.30863,2.86607,3.24788,1.14041,0.248832,0.0766137,0.17221833765506744,0.233921,1.20396,0.28912,0.709731,,,3.80434,0.318833,0.149383,735.0800170898438,1.5279,1.16042,0.719968,"15068"
"Anthony Bass","TOR",3,4,0,3.54374,62,0,2,16,61,252,54,26,24,8,20,1,2,60,8.92115,2.957,3.01696,1.13537,0.238216,0.078959,0.15925683081150055,0.235958,1.22416,0.2873,0.760034,,,3.86642,0.315752,0.449349,732.5399780273438,2.2101,1.50959,0.702153,"7982"
"Griffin Jax","MIN",4,4,1,4.1948,55,1,3,14,65,272,61,33,30,8,19,2,3,63,8.69294,2.673,3.25213,1.07985,0.231505,0.0711857,0.16031969338655472,0.243245,1.22915,0.295733,0.680881,,,3.76054,0.310539,-0.0599071,623.3900146484375,2.51237,-0.147485,0.468719,"20253"
"Reiver Sanmartin","CIN",4,3,0,4.59783,51,1,0,10,56,244,59,31,29,7,21,1,2,51,8.22948,3.35797,2.45073,1.04926,0.209799,0.0856067,0.12419230490922928,0.26636,1.426,0.320442,0.689515,,,4.01576,0.308098,0.0371108,747.7899780273438,3.19979,-0.499954,0.349148,"19754"
"Yerry De Los Santos","PIT",2,3,0,3.95948,45,0,1,6,46,195,42,22,20,5,17,1,2,46,8.95391,3.30908,2.70586,0.949313,0.234501,0.0866641,0.14783664792776108,0.241625,1.29164,0.300516,0.711071,,,3.74963,0.307677,0.183469,749.1400146484375,2.47394,-0.689988,0.699692,"21420"
"Tyler Rogers","SFG",3,3,0,3.92963,67,0,3,16,69,294,72,33,30,6,19,1,4,47,6.12888,2.43837,2.51352,0.743327,0.159289,0.063373,0.09591607749462128,0.265366,1.31847,0.303066,0.70157,,,3.80701,0.304058,0.214223,750.5700073242188,3.05752,0.562042,0.562375,"15541"
"Dany Jiménez","OAK",4,4,0,3.89788,58,0,9,12,59,250,50,28,25,6,28,2,2,62,9.58823,4.28863,2.23573,0.90031,0.250078,0.111855,0.1382228285074234,0.226451,1.32547,0.289879,0.721018,,,3.81564,0.303866,-0.0136799,483.010009765625,1.57779,-0.558215,0.762661,"21170"
"John Brebbia","SFG",3,2,0,4.04902,59,1,1,14,56,238,56,28,25,7,16,1,2,52,8.26964,2.63196,3.14201,1.13607,0.217157,0.0691142,0.1480432078242302,0.255401,1.28715,0.30477,0.718767,,,3.92535,0.301818,0.0905976,750.260009765625,1.54328,-0.348157,0.497914,"12777"
"James Kaprielian","OAK",6,9,8,4.57349,27,27,0,0,143,616,138,79,73,21,56,1,6,116,7.25715,3.49336,2.07741,1.33474,0.187727,0.0903659,0.09736127406358719,0.249903,1.3533,0.280949,0.699105,,,4.72741,0.301231,0.219203,590.6500244140625,3.65574,0.850738,1.31953,"18331"
"Kris Bubic","KCR",3,6,4,4.5979,22,12,0,0,72,318,74,40,37,9,31,1,3,62,7.7657,3.91173,1.98524,1.1761,0.196252,0.0988559,0.0973963588476181,0.259721,1.45208,0.303281,0.706608,,,4.5232,0.300273,0.266336,745.8200073242188,3.92188,-0.235423,0.473677,"21455"
"Aaron Loup","LAA",3,3,0,3.7245,61,0,1,15,57,244,54,26,24,5,19,1,4,52,8.1494,3.04678,2.67476,0.859437,0.212777,0.0795497,0.1332269161939621,0.245944,1.2844,0.298914,0.725276,,,3.77201,0.299,0.303407,999,2.2928,0.992877,0.655581,"10343"
"Shawn Armstrong","TBR",3,2,0,3.99625,52,0,1,5,56,235,52,27,25,7,18,1,3,59,9.45882,2.88655,3.27686,1.12301,0.250584,0.0764708,0.17411361634731293,0.242367,1.24844,0.30277,0.713203,,,3.7318,0.298548,0.151026,750.5800170898438,2.71818,-0.865196,0.576392,"12857"
"Josh Sborz","TEX",3,2,0,4.17761,46,0,0,4,47,201,42,24,22,6,21,1,2,55,10.5363,4.02085,2.62043,1.13563,0.274317,0.104684,0.16963299363851547,0.234282,1.33406,0.305618,0.716703,,,3.8526,0.296515,-0.0613354,750.4199829101562,2.13564,-1.38651,0.46474,"18323"
"Scott Alexander","SFG",3,2,0,3.5808,54,0,0,10,52,218,51,22,21,4,15,1,2,37,6.50557,2.60633,2.49606,0.698353,0.171221,0.0685966,0.1026245728135109,0.255323,1.2839,0.296299,0.724461,,,3.65759,0.294106,0.46423,999,1.71988,1.08947,0.797358,"10591"
"Cody Stashak","MIN",2,2,0,4.00409,32,0,0,1,35,143,33,17,15,5,9,1,1,34,8.98459,2.256,3.98253,1.21335,0.241727,0.0606968,0.1810302697122097,0.246085,1.19726,0.299162,0.707646,,,3.71814,0.289386,0.0812684,999,1.39277,0.124618,0.851375,"18088"
"Tim Mayza","TOR",4,2,0,3.55537,52,0,0,14,47,194,42,20,19,5,14,1,2,46,8.76217,2.74278,3.19463,1.01189,0.234887,0.0735257,0.1613616943359375,0.237228,1.20668,0.290691,0.740785,,,3.65569,0.287933,0.34969,750.4299926757812,1.5493,0.150689,0.746463,"15042"
"Víctor Arano","WSN",2,2,0,4.25296,53,0,1,10,52,222,51,27,25,7,17,1,2,53,9.10806,2.89582,3.14524,1.145,0.238611,0.075864,0.16274691373109818,0.251141,1.29432,0.30927,0.6994,,,3.84835,0.286843,0.0141229,745,3.28115,-1.85527,0.559884,"15915"
"Phil Bickford","LAD",2,2,0,3.96712,48,0,0,4,48,196,42,23,21,7,14,1,2,52,9.78655,2.67555,3.65778,1.30725,0.263918,0.0721526,0.1917654499411583,0.233006,1.17828,0.288714,0.717136,,,3.8435,0.285545,0.144456,999,1.1355,0.192684,0.757461,"18519"
"Wandy Peralta","NYY",3,3,0,3.51944,60,0,2,12,59,248,54,25,23,6,21,1,2,53,8.01822,3.1823,2.51963,0.878169,0.212107,0.0841819,0.12792525440454483,0.239528,1.26701,0.288802,0.744827,,,3.7597,0.280915,0.522683,742.4600219726562,2.18757,-1.17357,0.705322,"14295"
"Chase Silseth","LAA",2,2,2,4.33171,13,6,0,0,36,154,34,19,17,5,13,0,2,34,8.41216,3.22264,2.61034,1.2629,0.22088,0.0846174,0.13626249134540558,0.243812,1.29239,0.287981,0.701898,,,4.26577,0.279399,0.215395,635.239990234375,1.58043,-2.21449,0.713826,"30074"
"Madison Bumgarner","ARI",6,11,7,4.93943,27,27,0,0,147,634,157,88,81,25,43,1,8,109,6.67061,2.66159,2.50625,1.54143,0.171522,0.0684378,0.10308423638343811,0.269366,1.36489,0.293743,0.682901,,,4.91268,0.278356,0.397562,675.2000122070312,3.37432,-0.683543,1.79307,"5524"
"Frankie Montas","NYY",1,1,1,3.87324,4,3,0,0,18,75,17,8,8,2,6,0,1,18,9.01963,2.79186,3.23069,1.12263,0.239358,0.0740887,0.16526900976896286,0.243096,1.24255,0.298189,0.725494,,,3.78463,0.278029,0.289565,544.6799926757812,0.504508,0.78387,1.05247,"14309"
"Tucker Davidson","LAA",3,5,3,4.49163,29,10,0,1,74,319,71,40,37,10,32,1,3,62,7.55482,3.92726,1.92369,1.17672,0.193567,0.100623,0.09294430911540985,0.248654,1.3961,0.286892,0.703705,,,4.56388,0.277079,0.282004,687.4500122070312,3.38721,-1.08477,0.348001,"19871"
"Kutter Crawford","BOS",3,4,2,4.71967,34,5,0,1,57,245,58,33,30,9,20,1,2,57,8.93532,3.11931,2.86452,1.34517,0.230948,0.0806235,0.15032406896352768,0.258249,1.35626,0.310837,0.685478,,,4.23742,0.271462,-0.0377842,618.9600219726562,3.0909,-0.00754641,0.335444,"20531"
"Peter Strzelecki","MIL",4,2,0,3.9263,59,0,0,11,62,259,53,29,27,8,23,2,3,70,10.1453,3.35684,3.02228,1.16575,0.269388,0.0891339,0.18025366216897964,0.229779,1.23814,0.293269,0.722888,,,3.79988,0.26628,0.314092,734.3400268554688,2.65216,1.09419,0.433673,"21367"
"Kendall Graveman","CHW",3,3,0,3.60391,60,0,15,11,62,262,57,27,25,6,23,1,4,61,8.9602,3.37917,2.6516,0.92454,0.234173,0.0883138,0.14585891366004944,0.240719,1.29442,0.300168,0.746709,,,3.75847,0.265216,0.472157,284.260009765625,1.91979,0.842124,1.13716,"15514"
"Chris Flexen","SEA",5,5,4,4.12704,45,8,0,1,85,361,86,42,39,12,26,2,3,65,6.825,2.72861,2.50127,1.22711,0.178585,0.0713977,0.1071871668100357,0.25834,1.31386,0.289752,0.72613,,,4.37062,0.263707,0.257972,620.510009765625,1.05628,-0.886813,0.238043,"13896"
"Josh Taylor","KCR",2,1,0,3.79594,38,0,0,7,36,155,34,17,15,4,15,1,2,39,9.75626,3.77462,2.5847,0.878367,0.25188,0.0974504,0.15442945063114166,0.244798,1.35944,0.316895,0.736824,,,3.60429,0.261137,0.13462,999,3.04147,-1.53525,0.790157,"17359"
"Dillon Tate","BAL",2,3,0,3.87815,50,0,3,9,52,220,51,24,22,4,15,1,4,43,7.42575,2.50377,2.96583,0.758161,0.195569,0.0659406,0.12962806224822998,0.250783,1.24891,0.299343,0.690142,,,3.60193,0.260266,0.195784,740.9199829101562,1.524,-0.259722,0.762708,"17796"
"Aroldis Chapman","KCR",3,4,0,3.66258,51,0,7,10,48,209,38,21,20,5,28,1,2,60,11.1319,5.21354,2.1352,0.883964,0.287441,0.134621,0.152820885181427,0.211903,1.35903,0.290675,0.750448,,,3.78547,0.258425,0.355225,319.6400146484375,1.64114,0.039063,0.795289,"10233"
"Jorge López","MIN",3,4,0,4.06864,62,0,17,6,67,289,64,33,30,7,25,2,4,66,8.88008,3.39791,2.6134,0.873574,0.230072,0.0880355,0.14203616976737976,0.246731,1.32743,0.308307,0.701654,,,3.71692,0.255223,-0.00967637,237.5,4.69023,-0.762968,1.2273,"14527"
"Cionel Pérez","BAL",4,2,0,3.37667,57,0,2,15,56,237,50,23,21,5,25,1,2,57,9.265,3.98057,2.32756,0.805978,0.240985,0.103536,0.13744961470365524,0.236395,1.34006,0.301713,0.767482,,,3.63985,0.254939,0.516231,665.2000122070312,1.62385,-1.01085,0.721073,"19614"
"Chris Stratton","STL",4,3,1,4.0439,53,1,1,9,56,242,55,28,25,6,22,1,2,53,8.51498,3.4735,2.45141,0.990686,0.220373,0.0898965,0.13047675788402557,0.251929,1.36258,0.307242,0.723382,,,3.90092,0.254485,0.0952898,750.260009765625,2.03948,0.0706186,0.411215,"13761"
"Dakota Hudson","STL",6,5,3,4.24161,46,10,0,2,94,408,94,48,44,9,38,2,5,60,5.77414,3.6499,1.582,0.833152,0.14713,0.0930027,0.05412765592336655,0.256548,1.40627,0.286792,0.700258,,,4.41224,0.253762,0.519966,740.989990234375,2.6152,-0.329941,0.613344,"19206"
"Tony Santillan","CIN",2,3,0,4.42283,47,1,1,9,52,227,49,28,26,7,25,1,3,59,10.1905,4.2648,2.38945,1.25137,0.259127,0.108447,0.150680810213089,0.244354,1.41164,0.311222,0.721032,,,4.25084,0.253546,0.114381,999,3.01181,-1.57164,0.484947,"19926"
"Colin Poche","TBR",3,3,0,3.87927,57,0,3,16,54,226,45,26,23,8,21,1,2,61,10.1111,3.41575,2.96015,1.31569,0.270868,0.0915051,0.17936335504055023,0.223316,1.21214,0.279175,0.73811,,,4.0236,0.253001,0.149383,730.6900024414062,1.28038,0.346257,0.647671,"19403"
"Ryan Brasier","BOS",2,2,0,4.35408,58,0,0,13,56,238,56,30,27,8,16,1,2,56,8.89301,2.63014,3.38119,1.2088,0.233885,0.0691725,0.16471277177333832,0.256078,1.2905,0.311238,0.693577,,,3.86179,0.252488,-0.0561561,999,2.36846,-0.606583,0.496179,"5615"
"Hoby Milner","MIL",3,3,0,4.04189,60,0,1,10,59,248,57,29,27,8,16,1,3,59,8.97658,2.38303,3.76688,1.1963,0.238262,0.0632519,0.17501043528318405,0.250075,1.23183,0.304791,0.711153,,,3.80286,0.251352,0.152906,999,2.6669,-0.0664108,0.566266,"13346"
"Kevin Ginkel","ARI",3,2,0,3.96177,59,0,9,11,58,247,53,28,26,6,24,1,2,63,9.80786,3.71112,2.64283,1.00049,0.25592,0.0968354,0.1590844839811325,0.238055,1.31865,0.305097,0.722409,,,3.73143,0.249384,0.241575,568.5900268554688,4.24359,-2.34127,0.779364,"19876"
"Tim Herrin","CLE",1,2,0,3.91156,38,0,0,2,40,171,38,19,17,4,15,1,2,40,9.04294,3.45529,2.61713,0.88053,0.235547,0.090002,0.14554503560066223,0.244287,1.32136,0.307002,0.716782,,,3.65954,0.245648,0.101146,999,1.92479,0.140141,0.764971,"sa3007262"
"Carlos Estévez","LAA",3,3,0,3.99984,63,0,14,10,61,258,57,30,27,8,22,1,2,63,9.29154,3.2417,2.86626,1.18621,0.24452,0.0853099,0.15921007841825485,0.242038,1.2858,0.29842,0.728905,,,3.95471,0.245412,0.0970006,254.14999389648438,1.57279,-1.50352,1.03371,"14542"
"Rowan Wick","CHC",3,4,0,4.15799,60,0,3,11,60,260,58,30,28,7,25,1,2,62,9.24827,3.78211,2.44527,1.00841,0.237268,0.0970317,0.14023664593696594,0.24977,1.38709,0.312963,0.719312,,,3.89362,0.245162,0.0494569,713.4600219726562,2.82187,-1.70498,0.491837,"14646"
"Drew Smith","NYM",3,3,0,3.72447,52,0,0,12,53,221,46,24,22,8,18,1,2,58,9.77395,3.11335,3.13937,1.30327,0.261236,0.0832129,0.17802288383245468,0.230874,1.21644,0.285743,0.756258,,,3.98284,0.24125,0.306467,748.3099975585938,1.567,0.191615,0.672409,"17755"
"Seth Martinez","HOU",3,2,0,3.74023,46,0,0,3,50,210,45,23,21,6,19,1,2,49,8.78329,3.3834,2.596,1.02875,0.231356,0.0891201,0.14223544299602509,0.235595,1.26973,0.28832,0.737145,,,3.91998,0.239786,0.188284,999,1.86202,1.6412,0.673237,"21045"
"Richard Lovelady","KCR",2,2,0,3.86428,42,0,0,5,42,177,39,19,18,4,15,1,2,41,8.83799,3.16789,2.78986,0.963351,0.231267,0.0828954,0.14837151020765305,0.246173,1.29902,0.304568,0.724282,,,3.73734,0.239172,0.244845,999,1.58743,-0.213282,0.709839,"19337"
"Ryne Stanek","HOU",2,2,0,3.71242,58,0,0,14,57,241,47,25,23,7,28,1,2,65,10.37,4.37407,2.3708,1.0729,0.27104,0.114325,0.15671581029891968,0.221425,1.31076,0.287588,0.753936,,,3.93681,0.238812,0.345675,750.0700073242188,1.16147,0.860689,0.598655,"15947"
"Nick Nelson","PHI",2,2,0,4.4957,43,0,0,3,50,219,47,27,25,5,26,1,3,51,9.2168,4.72633,1.9501,0.85009,0.231799,0.118865,0.11293353140354156,0.244984,1.46613,0.310944,0.692087,,,4.02324,0.237563,-0.0937721,999,2.6566,-0.964383,0.434753,"20153"
"Josh Fleming","TBR",2,2,1,4.34343,8,5,0,0,31,134,34,16,15,4,9,0,1,20,5.82224,2.52237,2.30824,1.02345,0.150636,0.06526,0.08537571132183075,0.271317,1.36005,0.3001,0.695743,,,4.24128,0.236599,0.250831,747.219970703125,1.47403,-1.32562,0.776639,"20418"
"Tommy Nance","MIA",3,3,0,4.23236,51,0,0,4,54,231,50,28,25,6,23,1,3,60,9.93719,3.76917,2.63644,0.958501,0.257147,0.0975358,0.15961117297410965,0.241764,1.34346,0.31299,0.696864,,,3.69601,0.23638,-0.0957087,999,3.1383,-0.989082,0.410392,"19178"
"Andre Pallante","STL",3,3,1,3.71553,52,2,0,10,61,263,62,27,25,5,23,1,2,44,6.54145,3.35649,1.9489,0.725975,0.168085,0.0862461,0.08183853328227997,0.259108,1.38714,0.30049,0.73646,,,3.93734,0.235318,0.520271,741.4500122070312,1.76788,-0.609204,0.640971,"26108"
"Penn Murfee","SEA",3,2,0,3.7535,56,0,1,8,59,245,52,27,25,7,19,1,3,61,9.29716,2.83101,3.28404,1.1123,0.249572,0.0759953,0.17357655614614487,0.231877,1.18999,0.287093,0.72438,,,3.74421,0.235182,0.111193,745.22998046875,1.78292,-0.100889,0.670455,"25174"
"Lucas Sims","CIN",4,3,0,4.3878,56,0,6,12,58,246,49,31,28,8,26,1,3,71,11.0189,4.00532,2.75106,1.28886,0.288435,0.104845,0.1835903450846672,0.225003,1.28699,0.29428,0.696789,,,4.03373,0.228897,0.0931317,637.969970703125,2.2291,-2.26818,0.544138,"13470"
"Logan Allen","COL",1,1,1,4.75756,5,3,0,0,19,82,19,11,10,3,7,0,1,17,8.03097,3.43743,2.33633,1.26615,0.20708,0.0886344,0.11844512820243835,0.253158,1.36496,0.295556,0.676688,,,4.43496,0.228137,0.190938,999,2.70946,-0.768824,0.930057,"18555"
"Reese Olson","DET",2,2,1,4.25226,19,4,0,1,35,151,34,18,17,4,13,1,1,33,8.35953,3.39699,2.46086,1.06875,0.21751,0.0883879,0.1291223168373108,0.247049,1.32895,0.296998,0.701293,,,4.05491,0.228016,0.116833,999,1.33771,0.702355,0.741462,"sa3008513"
"Jake Woodford","STL",3,3,0,4.19852,34,3,0,3,49,210,50,25,23,5,17,1,2,33,6.03418,3.14746,1.91716,0.908241,0.155203,0.0809545,0.07424803823232651,0.260088,1.3691,0.291762,0.702085,,,4.28506,0.225261,0.147984,743.8599853515625,1.05786,1.85304,0.574606,"18674"
"Jesse Chavez","ATL",2,2,0,3.99497,43,0,0,5,45,191,44,22,20,6,14,1,2,45,8.9359,2.84975,3.13567,1.13044,0.234299,0.0747204,0.15957850962877274,0.252516,1.29632,0.309314,0.726332,,,3.83345,0.221966,0.173857,999,1.05747,1.15819,0.63805,"5448"
"Javier Assad","CHC",2,3,2,4.58675,21,6,0,0,48,211,50,27,25,7,18,1,3,38,7.08083,3.44001,2.05837,1.22081,0.180359,0.0876222,0.09273700416088104,0.261507,1.40914,0.296645,0.70141,,,4.60807,0.219837,0.0500827,720.719970703125,1.39056,0.787863,0.483428,"21741"
"Keegan Thompson","CHC",3,3,1,4.16038,46,3,0,4,62,267,59,31,29,8,24,1,3,61,8.76347,3.46953,2.52584,1.18185,0.227739,0.0901636,0.13757503032684326,0.245172,1.32744,0.296181,0.72139,,,4.1731,0.217124,0.2115,621.27001953125,1.47421,-0.624685,0.349542,"19795"
"Scott McGough","ARI",3,3,0,3.94788,59,0,2,6,58,247,54,28,26,7,22,2,2,63,9.74085,3.32044,2.9336,1.15437,0.256172,0.0873236,0.16884863376617432,0.240081,1.28514,0.302398,0.731153,,,3.84149,0.216626,0.241575,536.7999877929688,2.61969,-1.65451,0.475301,"12056"
"Zach Pop","TOR",2,1,0,3.7467,38,0,0,3,40,171,40,18,17,4,12,1,2,33,7.33165,2.62548,2.7925,0.822967,0.191634,0.0686245,0.12300920486450195,0.256604,1.29273,0.303703,0.721407,,,3.72175,0.21581,0.192296,999,1.49576,1.48418,0.845523,"20185"
"Griffin Canning","LAA",2,2,2,4.45896,17,5,0,0,38,164,37,21,19,6,15,1,2,38,8.86895,3.53581,2.50832,1.37273,0.229544,0.0915129,0.13803087174892426,0.24815,1.35002,0.295907,0.714042,,,4.43203,0.215115,0.0789122,644.8099975585938,1.54468,-0.452914,0.593866,"19867"
"Will Vest","DET",3,3,0,4.08132,60,0,2,9,63,270,62,31,28,6,23,1,3,57,8.23155,3.30214,2.49279,0.878543,0.212978,0.0854376,0.12754030525684357,0.252699,1.34754,0.307843,0.705791,,,3.79358,0.214996,-0.000672542,748.0800170898438,2.89253,-1.36378,0.473542,"19769"
"Chris Paddack","MIN",1,1,1,4.26644,3,3,0,0,14,57,13,7,7,2,3,0,1,12,7.64148,1.75059,4.36509,1.08981,0.205531,0.0470853,0.15844591334462166,0.251543,1.16915,0.293871,0.654124,,,3.75765,0.213198,0.127223,744.6199951171875,1.0845,-1.00474,1.11909,"20099"
"Louie Varland","MIN",1,1,1,4.24234,14,3,0,1,26,112,26,14,12,3,8,0,1,24,8.35066,2.88143,2.8981,1.13073,0.219437,0.0757175,0.14371952414512634,0.251205,1.29305,0.300508,0.698817,,,3.95632,0.21153,0.0193485,736.7000122070312,1.13458,0.264063,0.890618,"27691"
"Chris Archer",,2,4,3,4.75165,13,13,0,0,59,258,58,34,31,9,26,0,2,51,7.76012,3.91558,1.98185,1.33645,0.198226,0.100021,0.09820570796728134,0.251564,1.40981,0.288494,0.695504,,,4.74341,0.209176,0.184548,999,1.92283,-0.205925,0.376397,"6345"
"Eli Morgan","CLE",3,4,1,4.13262,55,2,0,9,64,262,58,32,29,10,17,1,3,64,9.11061,2.35353,3.87105,1.46498,0.24618,0.0635953,0.18258509784936905,0.238745,1.171,0.283447,0.712417,,,4.11138,0.208608,0.093812,733.239990234375,2.20625,0.558589,0.581229,"20203"
"Phil Maton","HOU",2,2,0,4.0914,57,0,0,11,57,244,52,28,26,7,22,1,4,62,9.7442,3.39965,2.86623,1.11861,0.253956,0.0886027,0.16535332053899765,0.24059,1.29649,0.304186,0.714808,,,3.89644,0.207596,0.024247,750.4099731445312,1.70976,-0.74624,0.473719,"18064"
"Taj Bradley","TBR",1,1,1,4.54805,4,3,0,0,17,71,16,9,9,2,5,0,1,14,7.42449,2.64352,2.80856,1.0791,0.197035,0.0701552,0.1268799602985382,0.248509,1.25272,0.287938,0.648414,,,4.00461,0.203118,0.122103,999,2.0043,1.08249,1.02834,"sa3007839"
"Adrián Martínez","OAK",3,4,3,4.36867,34,7,0,1,63,268,62,33,31,9,20,2,3,55,7.82409,2.91096,2.68781,1.25857,0.204969,0.0762589,0.1287103220820427,0.251247,1.29654,0.290952,0.698538,,,4.29637,0.197034,-0.00128834,750.510009765625,2.73516,-1.21916,0.360219,"21023"
"Joey Wentz","DET",4,5,4,4.55429,17,14,0,1,71,307,68,39,36,9,31,1,3,59,7.53647,3.9866,1.89045,1.20825,0.19307,0.102129,0.09094100445508957,0.248277,1.40076,0.285345,0.701449,,,4.62111,0.19694,0.25847,621.030029296875,2.67531,0.679276,0.347602,"19962"
"Matt Barnes","MIA",2,4,0,4.08812,54,0,5,9,52,224,47,26,24,5,24,1,3,57,9.87509,4.11425,2.40022,0.901137,0.254475,0.106022,0.14845357835292816,0.236041,1.35461,0.306103,0.708871,,,3.74826,0.196653,0.0101799,549.77001953125,2.22392,-1.32779,0.664944,"12863"
"Luis Ortiz","PHI",1,1,0,4.27896,26,0,0,1,30,128,30,16,14,4,9,1,1,27,7.94622,2.70173,2.94115,1.09917,0.207406,0.0705186,0.13688744604587555,0.258445,1.3109,0.305808,0.696643,,,3.97297,0.196434,-0.0358501,749.0700073242188,1.21124,-0.106957,0.835648,"16942"
"José Castillo","SDP",2,2,0,3.76243,33,0,0,2,32,137,28,15,14,3,14,1,1,35,9.73743,3.86639,2.51848,0.853813,0.254401,0.101014,0.15338730067014694,0.23282,1.30968,0.301624,0.726744,,,3.60025,0.196125,0.131352,999,1.50088,-0.0335516,0.840856,"17169"
"Kevin Kelly","TBR",2,2,0,3.70063,33,0,0,1,34,144,31,15,14,4,12,0,2,33,8.68143,3.02777,2.86727,0.937287,0.228856,0.0798168,0.14903919398784637,0.240166,1.25304,0.295676,0.72803,,,3.73189,0.195791,0.238452,999,0.879004,0.607597,0.857337,"sa3009999"
